epoch: 1  loss: 0.0842  val_psnr: 26.0259
epoch: 2  loss: 0.0522  val_psnr: 27.2892
epoch: 3  loss: 0.0458  val_psnr: 27.7436
epoch: 4  loss: 0.0436  val_psnr: 28.5379
epoch: 5  loss: 0.0421  val_psnr: 28.3027
epoch: 6  loss: 0.0413  val_psnr: 28.7866
epoch: 7  loss: 0.0400  val_psnr: 28.5533
epoch: 8  loss: 0.0392  val_psnr: 29.1779
epoch: 9  loss: 0.0389  val_psnr: 28.7011
epoch: 10  loss: 0.0384  val_psnr: 29.0432
epoch: 11  loss: 0.0382  val_psnr: 29.0345
epoch: 12  loss: 0.0380  val_psnr: 29.0254
epoch: 13  loss: 0.0374  val_psnr: 29.0734
epoch: 14  loss: 0.0372  val_psnr: 28.7918
epoch: 15  loss: 0.0375  val_psnr: 29.4368
epoch: 16  loss: 0.0366  val_psnr: 28.9968
epoch: 17  loss: 0.0365  val_psnr: 29.2499
epoch: 18  loss: 0.0364  val_psnr: 29.3085
epoch: 19  loss: 0.0366  val_psnr: 29.0716
epoch: 20  loss: 0.0361  val_psnr: 29.3844
epoch: 21  loss: 0.0360  val_psnr: 29.3568
epoch: 22  loss: 0.0359  val_psnr: 29.0941
epoch: 23  loss: 0.0362  val_psnr: 29.2576
epoch: 24  loss: 0.0358  val_psnr: 29.3338
epoch: 25  loss: 0.0358  val_psnr: 29.5044
epoch: 26  loss: 0.0351  val_psnr: 29.3400
epoch: 27  loss: 0.0352  val_psnr: 29.2730
epoch: 28  loss: 0.0355  val_psnr: 29.6715
epoch: 29  loss: 0.0356  val_psnr: 29.3262
epoch: 30  loss: 0.0354  val_psnr: 29.6302
epoch: 31  loss: 0.0356  val_psnr: 29.2937
epoch: 32  loss: 0.0349  val_psnr: 29.3378
epoch: 33  loss: 0.0355  val_psnr: 29.6490
epoch: 34  loss: 0.0349  val_psnr: 29.5224
epoch: 35  loss: 0.0345  val_psnr: 29.8709
epoch: 36  loss: 0.0352  val_psnr: 29.3951
epoch: 37  loss: 0.0352  val_psnr: 29.4985
epoch: 38  loss: 0.0350  val_psnr: 29.1368
epoch: 39  loss: 0.0348  val_psnr: 29.6092
epoch: 40  loss: 0.0343  val_psnr: 29.3764
epoch: 41  loss: 0.0347  val_psnr: 29.4081
epoch: 42  loss: 0.0348  val_psnr: 29.4647
epoch: 43  loss: 0.0341  val_psnr: 29.4487
epoch: 44  loss: 0.0344  val_psnr: 29.2439
epoch: 45  loss: 0.0345  val_psnr: 29.5230
epoch: 46  loss: 0.0342  val_psnr: 29.5568
epoch: 47  loss: 0.0341  val_psnr: 29.4844
epoch: 48  loss: 0.0344  val_psnr: 29.4390
epoch: 49  loss: 0.0342  val_psnr: 29.6661
epoch: 50  loss: 0.0343  val_psnr: 29.7468
epoch: 51  loss: 0.0341  val_psnr: 29.3137
epoch: 52  loss: 0.0343  val_psnr: 29.9288
epoch: 53  loss: 0.0340  val_psnr: 29.3137
epoch: 54  loss: 0.0344  val_psnr: 29.9127
epoch: 55  loss: 0.0344  val_psnr: 29.5608
epoch: 56  loss: 0.0340  val_psnr: 29.2956
epoch: 57  loss: 0.0342  val_psnr: 29.4593
epoch: 58  loss: 0.0342  val_psnr: 29.5032
epoch: 59  loss: 0.0338  val_psnr: 29.5467
epoch: 60  loss: 0.0337  val_psnr: 29.7220
epoch: 61  loss: 0.0340  val_psnr: 29.4789
epoch: 62  loss: 0.0338  val_psnr: 29.3249
epoch: 63  loss: 0.0342  val_psnr: 29.6498
epoch: 64  loss: 0.0338  val_psnr: 29.7669
epoch: 65  loss: 0.0338  val_psnr: 30.0069
epoch: 66  loss: 0.0339  val_psnr: 29.7836
epoch: 67  loss: 0.0335  val_psnr: 29.6092
epoch: 68  loss: 0.0336  val_psnr: 29.6894
epoch: 69  loss: 0.0339  val_psnr: 29.4444
epoch: 70  loss: 0.0340  val_psnr: 29.5386
epoch: 71  loss: 0.0334  val_psnr: 29.6594
epoch: 72  loss: 0.0337  val_psnr: 29.2451
epoch: 73  loss: 0.0340  val_psnr: 29.8382
epoch: 74  loss: 0.0340  val_psnr: 29.4951
epoch: 75  loss: 0.0336  val_psnr: 29.5559
epoch: 76  loss: 0.0336  val_psnr: 29.1748
epoch: 77  loss: 0.0333  val_psnr: 29.6470
epoch: 78  loss: 0.0332  val_psnr: 29.7775
epoch: 79  loss: 0.0337  val_psnr: 29.8723
epoch: 80  loss: 0.0333  val_psnr: 29.5390
epoch: 81  loss: 0.0336  val_psnr: 29.7354
epoch: 82  loss: 0.0331  val_psnr: 29.9152
epoch: 83  loss: 0.0332  val_psnr: 29.4649
epoch: 84  loss: 0.0333  val_psnr: 29.6213
epoch: 85  loss: 0.0335  val_psnr: 29.7734
epoch: 86  loss: 0.0334  val_psnr: 29.8718
epoch: 87  loss: 0.0334  val_psnr: 29.9323
epoch: 88  loss: 0.0334  val_psnr: 29.6107
epoch: 89  loss: 0.0332  val_psnr: 29.7253
epoch: 90  loss: 0.0333  val_psnr: 29.7480
epoch: 91  loss: 0.0333  val_psnr: 29.6056
epoch: 92  loss: 0.0331  val_psnr: 29.6914
epoch: 93  loss: 0.0331  val_psnr: 29.6731
epoch: 94  loss: 0.0334  val_psnr: 29.3852
epoch: 95  loss: 0.0327  val_psnr: 29.7940
epoch: 96  loss: 0.0332  val_psnr: 30.1073
epoch: 97  loss: 0.0334  val_psnr: 29.6947
epoch: 98  loss: 0.0333  val_psnr: 29.8382
epoch: 99  loss: 0.0332  val_psnr: 30.2182
epoch: 100  loss: 0.0329  val_psnr: 29.4968
