epoch: 1  loss: 0.0620  val_psnr: 27.6694
epoch: 2  loss: 0.0436  val_psnr: 28.1015
epoch: 3  loss: 0.0420  val_psnr: 28.3095
epoch: 4  loss: 0.0404  val_psnr: 28.4979
epoch: 5  loss: 0.0407  val_psnr: 28.6409
epoch: 6  loss: 0.0393  val_psnr: 28.8276
epoch: 7  loss: 0.0387  val_psnr: 29.0218
epoch: 8  loss: 0.0386  val_psnr: 28.8918
epoch: 9  loss: 0.0372  val_psnr: 29.0576
epoch: 10  loss: 0.0372  val_psnr: 29.0759
epoch: 11  loss: 0.0371  val_psnr: 29.0107
epoch: 12  loss: 0.0363  val_psnr: 29.4180
epoch: 13  loss: 0.0368  val_psnr: 29.0391
epoch: 14  loss: 0.0361  val_psnr: 29.1819
epoch: 15  loss: 0.0359  val_psnr: 29.2115
epoch: 16  loss: 0.0360  val_psnr: 29.6029
epoch: 17  loss: 0.0358  val_psnr: 29.3966
epoch: 18  loss: 0.0359  val_psnr: 29.2995
epoch: 19  loss: 0.0358  val_psnr: 29.1732
epoch: 20  loss: 0.0356  val_psnr: 29.4490
epoch: 21  loss: 0.0350  val_psnr: 29.2653
epoch: 22  loss: 0.0351  val_psnr: 29.3463
epoch: 23  loss: 0.0353  val_psnr: 29.4801
epoch: 24  loss: 0.0346  val_psnr: 29.4099
epoch: 25  loss: 0.0348  val_psnr: 29.5605
epoch: 26  loss: 0.0348  val_psnr: 29.3501
epoch: 27  loss: 0.0349  val_psnr: 29.1216
epoch: 28  loss: 0.0343  val_psnr: 29.2859
epoch: 29  loss: 0.0349  val_psnr: 29.4810
epoch: 30  loss: 0.0346  val_psnr: 29.2986
epoch: 31  loss: 0.0344  val_psnr: 29.7837
epoch: 32  loss: 0.0342  val_psnr: 29.4089
epoch: 33  loss: 0.0345  val_psnr: 29.5647
epoch: 34  loss: 0.0343  val_psnr: 29.2520
epoch: 35  loss: 0.0340  val_psnr: 29.6157
epoch: 36  loss: 0.0342  val_psnr: 29.7889
epoch: 37  loss: 0.0339  val_psnr: 29.4225
epoch: 38  loss: 0.0339  val_psnr: 29.4048
epoch: 39  loss: 0.0341  val_psnr: 29.6351
epoch: 40  loss: 0.0338  val_psnr: 29.8052
epoch: 41  loss: 0.0340  val_psnr: 29.5073
epoch: 42  loss: 0.0341  val_psnr: 29.3010
epoch: 43  loss: 0.0338  val_psnr: 29.7111
epoch: 44  loss: 0.0338  val_psnr: 29.6542
epoch: 45  loss: 0.0336  val_psnr: 29.6723
epoch: 46  loss: 0.0340  val_psnr: 29.3645
epoch: 47  loss: 0.0334  val_psnr: 29.9142
epoch: 48  loss: 0.0339  val_psnr: 29.6290
epoch: 49  loss: 0.0338  val_psnr: 29.8950
epoch: 50  loss: 0.0339  val_psnr: 29.6621
epoch: 51  loss: 0.0336  val_psnr: 29.6532
epoch: 52  loss: 0.0336  val_psnr: 29.8523
epoch: 53  loss: 0.0339  val_psnr: 29.4601
epoch: 54  loss: 0.0335  val_psnr: 29.5868
epoch: 55  loss: 0.0338  val_psnr: 29.7662
epoch: 56  loss: 0.0332  val_psnr: 29.8599
epoch: 57  loss: 0.0335  val_psnr: 29.5992
epoch: 58  loss: 0.0335  val_psnr: 29.7197
epoch: 59  loss: 0.0337  val_psnr: 29.9879
epoch: 60  loss: 0.0331  val_psnr: 29.8149
epoch: 61  loss: 0.0335  val_psnr: 29.5876
epoch: 62  loss: 0.0334  val_psnr: 29.8765
epoch: 63  loss: 0.0332  val_psnr: 29.5953
epoch: 64  loss: 0.0332  val_psnr: 29.6422
epoch: 65  loss: 0.0330  val_psnr: 29.5033
epoch: 66  loss: 0.0331  val_psnr: 29.5372
epoch: 67  loss: 0.0333  val_psnr: 29.6957
epoch: 68  loss: 0.0327  val_psnr: 29.9127
epoch: 69  loss: 0.0331  val_psnr: 29.7728
epoch: 70  loss: 0.0330  val_psnr: 29.8639
epoch: 71  loss: 0.0331  val_psnr: 29.4653
epoch: 72  loss: 0.0332  val_psnr: 29.5192
epoch: 73  loss: 0.0334  val_psnr: 29.8778
epoch: 74  loss: 0.0331  val_psnr: 30.0314
epoch: 75  loss: 0.0330  val_psnr: 29.7478
epoch: 76  loss: 0.0329  val_psnr: 29.9674
epoch: 77  loss: 0.0334  val_psnr: 29.5934
epoch: 78  loss: 0.0332  val_psnr: 29.6853
epoch: 79  loss: 0.0332  val_psnr: 29.6547
epoch: 80  loss: 0.0328  val_psnr: 29.2563
epoch: 81  loss: 0.0330  val_psnr: 29.6398
epoch: 82  loss: 0.0332  val_psnr: 29.5028
epoch: 83  loss: 0.0331  val_psnr: 29.4811
epoch: 84  loss: 0.0333  val_psnr: 29.7878
epoch: 85  loss: 0.0329  val_psnr: 29.6349
epoch: 86  loss: 0.0328  val_psnr: 29.6519
epoch: 87  loss: 0.0327  val_psnr: 29.5927
epoch: 88  loss: 0.0332  val_psnr: 29.9747
epoch: 89  loss: 0.0325  val_psnr: 29.6934
epoch: 90  loss: 0.0328  val_psnr: 29.4947
epoch: 91  loss: 0.0328  val_psnr: 29.9930
epoch: 92  loss: 0.0330  val_psnr: 30.0739
epoch: 93  loss: 0.0328  val_psnr: 29.7672
epoch: 94  loss: 0.0328  val_psnr: 29.5735
epoch: 95  loss: 0.0328  val_psnr: 29.8183
epoch: 96  loss: 0.0328  val_psnr: 29.7058
epoch: 97  loss: 0.0328  val_psnr: 29.5099
epoch: 98  loss: 0.0328  val_psnr: 29.7199
epoch: 99  loss: 0.0326  val_psnr: 29.8412
epoch: 100  loss: 0.0327  val_psnr: 29.5868
