epoch: 1  loss: 0.0836  val_psnr: 27.6577
epoch: 2  loss: 0.0482  val_psnr: 27.8042
epoch: 3  loss: 0.0438  val_psnr: 28.4035
epoch: 4  loss: 0.0430  val_psnr: 28.1416
epoch: 5  loss: 0.0407  val_psnr: 28.8766
epoch: 6  loss: 0.0392  val_psnr: 29.1598
epoch: 7  loss: 0.0379  val_psnr: 29.0711
epoch: 8  loss: 0.0382  val_psnr: 29.3403
epoch: 9  loss: 0.0366  val_psnr: 29.1098
epoch: 10  loss: 0.0368  val_psnr: 29.3887
epoch: 11  loss: 0.0366  val_psnr: 29.8301
epoch: 12  loss: 0.0359  val_psnr: 29.3011
epoch: 13  loss: 0.0356  val_psnr: 29.2388
epoch: 14  loss: 0.0354  val_psnr: 29.4408
epoch: 15  loss: 0.0354  val_psnr: 29.2957
epoch: 16  loss: 0.0354  val_psnr: 29.3159
epoch: 17  loss: 0.0351  val_psnr: 29.3487
epoch: 18  loss: 0.0347  val_psnr: 29.5670
epoch: 19  loss: 0.0349  val_psnr: 29.5312
epoch: 20  loss: 0.0347  val_psnr: 29.1851
epoch: 21  loss: 0.0346  val_psnr: 29.5522
epoch: 22  loss: 0.0344  val_psnr: 29.6606
epoch: 23  loss: 0.0342  val_psnr: 29.6487
epoch: 24  loss: 0.0346  val_psnr: 29.1372
epoch: 25  loss: 0.0337  val_psnr: 29.7462
epoch: 26  loss: 0.0342  val_psnr: 29.8546
epoch: 27  loss: 0.0338  val_psnr: 29.4610
epoch: 28  loss: 0.0340  val_psnr: 29.6555
epoch: 29  loss: 0.0342  val_psnr: 29.4837
epoch: 30  loss: 0.0340  val_psnr: 29.5339
epoch: 31  loss: 0.0335  val_psnr: 29.8194
epoch: 32  loss: 0.0337  val_psnr: 29.5239
epoch: 33  loss: 0.0335  val_psnr: 29.5667
epoch: 34  loss: 0.0339  val_psnr: 29.8871
epoch: 35  loss: 0.0335  val_psnr: 29.8616
epoch: 36  loss: 0.0337  val_psnr: 29.7771
epoch: 37  loss: 0.0337  val_psnr: 29.6528
epoch: 38  loss: 0.0335  val_psnr: 29.4397
epoch: 39  loss: 0.0332  val_psnr: 29.5625
epoch: 40  loss: 0.0335  val_psnr: 29.8645
epoch: 41  loss: 0.0330  val_psnr: 29.4647
epoch: 42  loss: 0.0329  val_psnr: 29.4948
epoch: 43  loss: 0.0337  val_psnr: 30.1093
epoch: 44  loss: 0.0329  val_psnr: 29.6680
epoch: 45  loss: 0.0329  val_psnr: 29.8816
epoch: 46  loss: 0.0330  val_psnr: 29.7595
epoch: 47  loss: 0.0329  val_psnr: 29.6393
epoch: 48  loss: 0.0327  val_psnr: 29.7398
epoch: 49  loss: 0.0333  val_psnr: 29.8314
epoch: 50  loss: 0.0331  val_psnr: 29.8471
epoch: 51  loss: 0.0326  val_psnr: 29.6543
epoch: 52  loss: 0.0329  val_psnr: 29.6857
epoch: 53  loss: 0.0330  val_psnr: 29.5837
epoch: 54  loss: 0.0326  val_psnr: 29.7428
epoch: 55  loss: 0.0329  val_psnr: 29.7991
epoch: 56  loss: 0.0327  val_psnr: 29.9342
epoch: 57  loss: 0.0327  val_psnr: 29.6411
epoch: 58  loss: 0.0327  val_psnr: 30.2315
epoch: 59  loss: 0.0327  val_psnr: 29.7355
epoch: 60  loss: 0.0330  val_psnr: 29.9103
epoch: 61  loss: 0.0327  val_psnr: 29.7411
epoch: 62  loss: 0.0327  val_psnr: 29.9598
epoch: 63  loss: 0.0328  val_psnr: 29.6445
epoch: 64  loss: 0.0326  val_psnr: 29.8197
epoch: 65  loss: 0.0324  val_psnr: 29.4374
epoch: 66  loss: 0.0326  val_psnr: 29.5373
epoch: 67  loss: 0.0327  val_psnr: 30.1037
epoch: 68  loss: 0.0333  val_psnr: 29.8267
epoch: 69  loss: 0.0327  val_psnr: 29.9543
epoch: 70  loss: 0.0325  val_psnr: 29.7494
epoch: 71  loss: 0.0325  val_psnr: 29.6883
epoch: 72  loss: 0.0326  val_psnr: 29.8404
epoch: 73  loss: 0.0326  val_psnr: 30.1230
epoch: 74  loss: 0.0323  val_psnr: 29.8830
epoch: 75  loss: 0.0324  val_psnr: 29.6303
epoch: 76  loss: 0.0326  val_psnr: 29.6122
epoch: 77  loss: 0.0324  val_psnr: 29.6671
epoch: 78  loss: 0.0324  val_psnr: 29.7494
epoch: 79  loss: 0.0324  val_psnr: 29.6509
epoch: 80  loss: 0.0327  val_psnr: 29.6313
epoch: 81  loss: 0.0324  val_psnr: 30.0078
epoch: 82  loss: 0.0324  val_psnr: 30.1710
epoch: 83  loss: 0.0325  val_psnr: 29.7596
epoch: 84  loss: 0.0324  val_psnr: 30.0924
epoch: 85  loss: 0.0321  val_psnr: 29.9956
epoch: 86  loss: 0.0323  val_psnr: 29.5991
epoch: 87  loss: 0.0326  val_psnr: 29.8595
epoch: 88  loss: 0.0322  val_psnr: 30.0417
epoch: 89  loss: 0.0322  val_psnr: 29.8684
epoch: 90  loss: 0.0323  val_psnr: 29.8992
epoch: 91  loss: 0.0321  val_psnr: 29.9426
epoch: 92  loss: 0.0323  val_psnr: 29.7374
epoch: 93  loss: 0.0322  val_psnr: 29.7672
epoch: 94  loss: 0.0322  val_psnr: 29.8857
epoch: 95  loss: 0.0321  val_psnr: 29.8125
epoch: 96  loss: 0.0323  val_psnr: 29.9836
epoch: 97  loss: 0.0322  val_psnr: 29.8921
epoch: 98  loss: 0.0323  val_psnr: 30.0985
epoch: 99  loss: 0.0326  val_psnr: 29.8231
epoch: 100  loss: 0.0322  val_psnr: 29.8038
