epoch: 1  loss: 0.0798  val_psnr: 26.9199
epoch: 2  loss: 0.0484  val_psnr: 27.9559
epoch: 3  loss: 0.0448  val_psnr: 28.2917
epoch: 4  loss: 0.0431  val_psnr: 28.5333
epoch: 5  loss: 0.0422  val_psnr: 28.4172
epoch: 6  loss: 0.0410  val_psnr: 28.4384
epoch: 7  loss: 0.0400  val_psnr: 28.5725
epoch: 8  loss: 0.0388  val_psnr: 29.0071
epoch: 9  loss: 0.0381  val_psnr: 28.8545
epoch: 10  loss: 0.0383  val_psnr: 28.9972
epoch: 11  loss: 0.0375  val_psnr: 29.1039
epoch: 12  loss: 0.0374  val_psnr: 29.3367
epoch: 13  loss: 0.0368  val_psnr: 28.8082
epoch: 14  loss: 0.0369  val_psnr: 29.0493
epoch: 15  loss: 0.0365  val_psnr: 29.0936
epoch: 16  loss: 0.0363  val_psnr: 29.0834
epoch: 17  loss: 0.0361  val_psnr: 29.3402
epoch: 18  loss: 0.0358  val_psnr: 29.4191
epoch: 19  loss: 0.0360  val_psnr: 29.3442
epoch: 20  loss: 0.0359  val_psnr: 29.3820
epoch: 21  loss: 0.0358  val_psnr: 29.4177
epoch: 22  loss: 0.0359  val_psnr: 29.3126
epoch: 23  loss: 0.0354  val_psnr: 29.4171
epoch: 24  loss: 0.0355  val_psnr: 29.4835
epoch: 25  loss: 0.0351  val_psnr: 29.6909
epoch: 26  loss: 0.0353  val_psnr: 29.3378
epoch: 27  loss: 0.0353  val_psnr: 29.5162
epoch: 28  loss: 0.0355  val_psnr: 29.2392
epoch: 29  loss: 0.0346  val_psnr: 29.5247
epoch: 30  loss: 0.0345  val_psnr: 29.3173
epoch: 31  loss: 0.0350  val_psnr: 29.3371
epoch: 32  loss: 0.0351  val_psnr: 29.7371
epoch: 33  loss: 0.0347  val_psnr: 29.4664
epoch: 34  loss: 0.0344  val_psnr: 29.2470
epoch: 35  loss: 0.0343  val_psnr: 29.6166
epoch: 36  loss: 0.0344  val_psnr: 29.5158
epoch: 37  loss: 0.0349  val_psnr: 29.4831
epoch: 38  loss: 0.0347  val_psnr: 29.5788
epoch: 39  loss: 0.0344  val_psnr: 29.5867
epoch: 40  loss: 0.0347  val_psnr: 29.5705
epoch: 41  loss: 0.0342  val_psnr: 29.6101
epoch: 42  loss: 0.0344  val_psnr: 29.6625
epoch: 43  loss: 0.0345  val_psnr: 29.2229
epoch: 44  loss: 0.0343  val_psnr: 29.6195
epoch: 45  loss: 0.0340  val_psnr: 29.5356
epoch: 46  loss: 0.0344  val_psnr: 29.6780
epoch: 47  loss: 0.0345  val_psnr: 29.0893
epoch: 48  loss: 0.0344  val_psnr: 29.5612
epoch: 49  loss: 0.0344  val_psnr: 29.6105
epoch: 50  loss: 0.0338  val_psnr: 29.4429
epoch: 51  loss: 0.0339  val_psnr: 29.2266
epoch: 52  loss: 0.0341  val_psnr: 29.6329
epoch: 53  loss: 0.0340  val_psnr: 29.4341
epoch: 54  loss: 0.0343  val_psnr: 29.7459
epoch: 55  loss: 0.0335  val_psnr: 29.8924
epoch: 56  loss: 0.0338  val_psnr: 29.5695
epoch: 57  loss: 0.0340  val_psnr: 29.9060
epoch: 58  loss: 0.0338  val_psnr: 29.5425
epoch: 59  loss: 0.0335  val_psnr: 29.9028
epoch: 60  loss: 0.0339  val_psnr: 29.7811
epoch: 61  loss: 0.0336  val_psnr: 30.0327
epoch: 62  loss: 0.0337  val_psnr: 29.5008
epoch: 63  loss: 0.0335  val_psnr: 29.8917
epoch: 64  loss: 0.0335  val_psnr: 29.2651
epoch: 65  loss: 0.0334  val_psnr: 30.0765
epoch: 66  loss: 0.0338  val_psnr: 29.7055
epoch: 67  loss: 0.0338  val_psnr: 29.5968
epoch: 68  loss: 0.0337  val_psnr: 29.4210
epoch: 69  loss: 0.0341  val_psnr: 29.9210
epoch: 70  loss: 0.0335  val_psnr: 29.4682
epoch: 71  loss: 0.0335  val_psnr: 29.8633
epoch: 72  loss: 0.0336  val_psnr: 29.5791
epoch: 73  loss: 0.0333  val_psnr: 29.4115
epoch: 74  loss: 0.0339  val_psnr: 29.4897
epoch: 75  loss: 0.0334  val_psnr: 29.4063
epoch: 76  loss: 0.0335  val_psnr: 30.0086
epoch: 77  loss: 0.0332  val_psnr: 29.6748
epoch: 78  loss: 0.0335  val_psnr: 29.5381
epoch: 79  loss: 0.0335  val_psnr: 29.3656
epoch: 80  loss: 0.0334  val_psnr: 29.3970
epoch: 81  loss: 0.0329  val_psnr: 29.9996
epoch: 82  loss: 0.0337  val_psnr: 29.4672
epoch: 83  loss: 0.0336  val_psnr: 29.5972
epoch: 84  loss: 0.0335  val_psnr: 29.8257
epoch: 85  loss: 0.0338  val_psnr: 29.9848
epoch: 86  loss: 0.0335  val_psnr: 29.5898
epoch: 87  loss: 0.0329  val_psnr: 29.9480
epoch: 88  loss: 0.0336  val_psnr: 29.6440
epoch: 89  loss: 0.0335  val_psnr: 29.7159
epoch: 90  loss: 0.0333  val_psnr: 29.8037
epoch: 91  loss: 0.0335  val_psnr: 29.6143
epoch: 92  loss: 0.0332  val_psnr: 29.6904
epoch: 93  loss: 0.0337  val_psnr: 29.8239
epoch: 94  loss: 0.0333  val_psnr: 29.6046
epoch: 95  loss: 0.0335  val_psnr: 29.7391
epoch: 96  loss: 0.0337  val_psnr: 29.6622
epoch: 97  loss: 0.0334  val_psnr: 29.6802
epoch: 98  loss: 0.0327  val_psnr: 29.6009
epoch: 99  loss: 0.0334  val_psnr: 29.7272
epoch: 100  loss: 0.0335  val_psnr: 29.6494
