epoch: 1  loss: 0.0813  val_psnr: 26.8817
epoch: 2  loss: 0.0482  val_psnr: 28.0012
epoch: 3  loss: 0.0447  val_psnr: 28.1775
epoch: 4  loss: 0.0432  val_psnr: 28.5404
epoch: 5  loss: 0.0424  val_psnr: 28.5666
epoch: 6  loss: 0.0412  val_psnr: 28.6791
epoch: 7  loss: 0.0398  val_psnr: 28.4279
epoch: 8  loss: 0.0392  val_psnr: 28.8977
epoch: 9  loss: 0.0388  val_psnr: 28.8187
epoch: 10  loss: 0.0383  val_psnr: 28.9155
epoch: 11  loss: 0.0378  val_psnr: 29.0630
epoch: 12  loss: 0.0375  val_psnr: 29.0434
epoch: 13  loss: 0.0368  val_psnr: 29.3389
epoch: 14  loss: 0.0368  val_psnr: 29.2767
epoch: 15  loss: 0.0363  val_psnr: 29.2150
epoch: 16  loss: 0.0366  val_psnr: 29.1387
epoch: 17  loss: 0.0366  val_psnr: 29.1468
epoch: 18  loss: 0.0361  val_psnr: 29.4935
epoch: 19  loss: 0.0356  val_psnr: 29.4058
epoch: 20  loss: 0.0355  val_psnr: 29.3065
epoch: 21  loss: 0.0356  val_psnr: 29.4330
epoch: 22  loss: 0.0353  val_psnr: 29.2555
epoch: 23  loss: 0.0352  val_psnr: 29.5274
epoch: 24  loss: 0.0355  val_psnr: 29.4724
epoch: 25  loss: 0.0349  val_psnr: 29.5257
epoch: 26  loss: 0.0350  val_psnr: 29.1715
epoch: 27  loss: 0.0348  val_psnr: 29.6172
epoch: 28  loss: 0.0352  val_psnr: 29.5528
epoch: 29  loss: 0.0346  val_psnr: 29.5495
epoch: 30  loss: 0.0346  val_psnr: 29.5449
epoch: 31  loss: 0.0351  val_psnr: 29.6024
epoch: 32  loss: 0.0344  val_psnr: 29.6274
epoch: 33  loss: 0.0345  val_psnr: 29.6932
epoch: 34  loss: 0.0342  val_psnr: 29.5434
epoch: 35  loss: 0.0344  val_psnr: 29.5247
epoch: 36  loss: 0.0344  val_psnr: 29.5276
epoch: 37  loss: 0.0346  val_psnr: 29.4041
epoch: 38  loss: 0.0348  val_psnr: 29.4791
epoch: 39  loss: 0.0344  val_psnr: 29.4814
epoch: 40  loss: 0.0345  val_psnr: 29.4808
epoch: 41  loss: 0.0344  val_psnr: 29.6488
epoch: 42  loss: 0.0339  val_psnr: 29.6299
epoch: 43  loss: 0.0341  val_psnr: 29.5939
epoch: 44  loss: 0.0336  val_psnr: 29.3856
epoch: 45  loss: 0.0342  val_psnr: 29.7927
epoch: 46  loss: 0.0342  val_psnr: 29.5592
epoch: 47  loss: 0.0340  val_psnr: 29.2939
epoch: 48  loss: 0.0344  val_psnr: 29.3128
epoch: 49  loss: 0.0337  val_psnr: 29.6291
epoch: 50  loss: 0.0341  val_psnr: 29.6905
epoch: 51  loss: 0.0340  val_psnr: 29.3206
epoch: 52  loss: 0.0335  val_psnr: 29.8455
epoch: 53  loss: 0.0336  val_psnr: 29.5288
epoch: 54  loss: 0.0341  val_psnr: 29.5945
epoch: 55  loss: 0.0341  val_psnr: 29.7988
epoch: 56  loss: 0.0339  val_psnr: 29.8291
epoch: 57  loss: 0.0335  val_psnr: 29.6723
epoch: 58  loss: 0.0334  val_psnr: 29.9901
epoch: 59  loss: 0.0337  val_psnr: 29.7595
epoch: 60  loss: 0.0335  val_psnr: 30.0203
epoch: 61  loss: 0.0334  val_psnr: 29.5543
epoch: 62  loss: 0.0337  val_psnr: 29.4265
epoch: 63  loss: 0.0339  val_psnr: 29.4324
epoch: 64  loss: 0.0336  val_psnr: 29.7461
epoch: 65  loss: 0.0334  val_psnr: 29.6867
epoch: 66  loss: 0.0336  val_psnr: 29.6653
epoch: 67  loss: 0.0335  val_psnr: 29.7314
epoch: 68  loss: 0.0331  val_psnr: 29.9473
epoch: 69  loss: 0.0330  val_psnr: 29.2496
epoch: 70  loss: 0.0334  val_psnr: 29.4557
epoch: 71  loss: 0.0334  val_psnr: 29.5857
epoch: 72  loss: 0.0331  val_psnr: 29.5834
epoch: 73  loss: 0.0337  val_psnr: 29.6727
epoch: 74  loss: 0.0335  val_psnr: 29.8943
epoch: 75  loss: 0.0334  val_psnr: 29.4867
epoch: 76  loss: 0.0333  val_psnr: 29.5434
epoch: 77  loss: 0.0334  val_psnr: 29.6244
epoch: 78  loss: 0.0332  val_psnr: 29.9582
epoch: 79  loss: 0.0334  val_psnr: 29.8140
epoch: 80  loss: 0.0330  val_psnr: 29.5706
epoch: 81  loss: 0.0335  val_psnr: 29.7641
epoch: 82  loss: 0.0330  val_psnr: 29.9220
epoch: 83  loss: 0.0329  val_psnr: 29.7704
epoch: 84  loss: 0.0332  val_psnr: 29.7982
epoch: 85  loss: 0.0330  val_psnr: 29.5425
epoch: 86  loss: 0.0330  val_psnr: 29.5524
epoch: 87  loss: 0.0330  val_psnr: 29.8824
epoch: 88  loss: 0.0325  val_psnr: 29.7189
epoch: 89  loss: 0.0335  val_psnr: 29.7187
epoch: 90  loss: 0.0330  val_psnr: 29.6864
epoch: 91  loss: 0.0328  val_psnr: 29.6812
epoch: 92  loss: 0.0334  val_psnr: 30.1095
epoch: 93  loss: 0.0329  val_psnr: 29.8414
epoch: 94  loss: 0.0332  val_psnr: 29.8156
epoch: 95  loss: 0.0331  val_psnr: 30.0417
epoch: 96  loss: 0.0331  val_psnr: 29.9459
epoch: 97  loss: 0.0330  val_psnr: 30.0245
epoch: 98  loss: 0.0334  val_psnr: 29.7498
epoch: 99  loss: 0.0332  val_psnr: 29.5856
epoch: 100  loss: 0.0331  val_psnr: 29.7892
