epoch: 1  loss: 0.0828  val_psnr: 27.3586
epoch: 2  loss: 0.0488  val_psnr: 28.0455
epoch: 3  loss: 0.0450  val_psnr: 28.4830
epoch: 4  loss: 0.0425  val_psnr: 28.3457
epoch: 5  loss: 0.0418  val_psnr: 28.6096
epoch: 6  loss: 0.0410  val_psnr: 28.2432
epoch: 7  loss: 0.0400  val_psnr: 29.0677
epoch: 8  loss: 0.0396  val_psnr: 28.8671
epoch: 9  loss: 0.0391  val_psnr: 28.7707
epoch: 10  loss: 0.0383  val_psnr: 29.1197
epoch: 11  loss: 0.0381  val_psnr: 28.9724
epoch: 12  loss: 0.0381  val_psnr: 29.0151
epoch: 13  loss: 0.0368  val_psnr: 29.0113
epoch: 14  loss: 0.0375  val_psnr: 29.2819
epoch: 15  loss: 0.0372  val_psnr: 29.3525
epoch: 16  loss: 0.0373  val_psnr: 29.3471
epoch: 17  loss: 0.0364  val_psnr: 29.1406
epoch: 18  loss: 0.0366  val_psnr: 29.0583
epoch: 19  loss: 0.0365  val_psnr: 29.2749
epoch: 20  loss: 0.0362  val_psnr: 29.0835
epoch: 21  loss: 0.0361  val_psnr: 29.2913
epoch: 22  loss: 0.0361  val_psnr: 29.4089
epoch: 23  loss: 0.0356  val_psnr: 29.3991
epoch: 24  loss: 0.0355  val_psnr: 29.5924
epoch: 25  loss: 0.0357  val_psnr: 29.3112
epoch: 26  loss: 0.0353  val_psnr: 29.6711
epoch: 27  loss: 0.0353  val_psnr: 29.1037
epoch: 28  loss: 0.0352  val_psnr: 29.6247
epoch: 29  loss: 0.0349  val_psnr: 29.3729
epoch: 30  loss: 0.0349  val_psnr: 29.5355
epoch: 31  loss: 0.0352  val_psnr: 29.3440
epoch: 32  loss: 0.0350  val_psnr: 29.4994
epoch: 33  loss: 0.0351  val_psnr: 29.3872
epoch: 34  loss: 0.0344  val_psnr: 29.4976
epoch: 35  loss: 0.0353  val_psnr: 29.4604
epoch: 36  loss: 0.0347  val_psnr: 29.6266
epoch: 37  loss: 0.0348  val_psnr: 29.5998
epoch: 38  loss: 0.0346  val_psnr: 29.3134
epoch: 39  loss: 0.0345  val_psnr: 29.4922
epoch: 40  loss: 0.0348  val_psnr: 29.5076
epoch: 41  loss: 0.0338  val_psnr: 29.6473
epoch: 42  loss: 0.0342  val_psnr: 29.5500
epoch: 43  loss: 0.0342  val_psnr: 29.8963
epoch: 44  loss: 0.0338  val_psnr: 29.6572
epoch: 45  loss: 0.0339  val_psnr: 29.4005
epoch: 46  loss: 0.0345  val_psnr: 29.4346
epoch: 47  loss: 0.0344  val_psnr: 29.6566
epoch: 48  loss: 0.0339  val_psnr: 29.6705
epoch: 49  loss: 0.0341  val_psnr: 29.6973
epoch: 50  loss: 0.0345  val_psnr: 29.5757
epoch: 51  loss: 0.0341  val_psnr: 29.3987
epoch: 52  loss: 0.0338  val_psnr: 29.8144
epoch: 53  loss: 0.0341  val_psnr: 29.6761
epoch: 54  loss: 0.0335  val_psnr: 29.5888
epoch: 55  loss: 0.0335  val_psnr: 29.5936
epoch: 56  loss: 0.0340  val_psnr: 29.5220
epoch: 57  loss: 0.0343  val_psnr: 29.2640
epoch: 58  loss: 0.0337  val_psnr: 29.6266
epoch: 59  loss: 0.0339  val_psnr: 29.2609
epoch: 60  loss: 0.0339  val_psnr: 29.6984
epoch: 61  loss: 0.0339  val_psnr: 29.5356
epoch: 62  loss: 0.0336  val_psnr: 29.4048
epoch: 63  loss: 0.0338  val_psnr: 29.6917
epoch: 64  loss: 0.0339  val_psnr: 29.8058
epoch: 65  loss: 0.0332  val_psnr: 29.3651
epoch: 66  loss: 0.0338  val_psnr: 29.8186
epoch: 67  loss: 0.0333  val_psnr: 29.6274
epoch: 68  loss: 0.0337  val_psnr: 29.5873
epoch: 69  loss: 0.0338  val_psnr: 29.6825
epoch: 70  loss: 0.0338  val_psnr: 29.6557
epoch: 71  loss: 0.0334  val_psnr: 29.4800
epoch: 72  loss: 0.0338  val_psnr: 29.4861
epoch: 73  loss: 0.0337  val_psnr: 29.5559
epoch: 74  loss: 0.0337  val_psnr: 29.8706
epoch: 75  loss: 0.0333  val_psnr: 29.3165
epoch: 76  loss: 0.0334  val_psnr: 29.6519
epoch: 77  loss: 0.0333  val_psnr: 29.6395
epoch: 78  loss: 0.0331  val_psnr: 29.8140
epoch: 79  loss: 0.0335  val_psnr: 29.9202
epoch: 80  loss: 0.0332  val_psnr: 29.7318
epoch: 81  loss: 0.0337  val_psnr: 29.4839
epoch: 82  loss: 0.0335  val_psnr: 29.5937
epoch: 83  loss: 0.0335  val_psnr: 29.9951
epoch: 84  loss: 0.0331  val_psnr: 29.8005
epoch: 85  loss: 0.0331  val_psnr: 29.5901
epoch: 86  loss: 0.0334  val_psnr: 29.6323
epoch: 87  loss: 0.0329  val_psnr: 29.5414
epoch: 88  loss: 0.0331  val_psnr: 29.8943
epoch: 89  loss: 0.0332  val_psnr: 29.3607
epoch: 90  loss: 0.0334  val_psnr: 29.6730
epoch: 91  loss: 0.0333  val_psnr: 29.9909
epoch: 92  loss: 0.0328  val_psnr: 29.8403
epoch: 93  loss: 0.0335  val_psnr: 29.7529
epoch: 94  loss: 0.0334  val_psnr: 29.7541
epoch: 95  loss: 0.0329  val_psnr: 29.7310
epoch: 96  loss: 0.0331  val_psnr: 29.5271
epoch: 97  loss: 0.0330  val_psnr: 29.4398
epoch: 98  loss: 0.0330  val_psnr: 29.5838
epoch: 99  loss: 0.0335  val_psnr: 29.5892
epoch: 100  loss: 0.0330  val_psnr: 29.7564
