epoch: 1  loss: 0.0866  val_psnr: 26.2052
epoch: 2  loss: 0.0566  val_psnr: 26.6326
epoch: 3  loss: 0.0534  val_psnr: 26.7834
epoch: 4  loss: 0.0517  val_psnr: 26.9777
epoch: 5  loss: 0.0500  val_psnr: 27.3958
epoch: 6  loss: 0.0489  val_psnr: 27.3520
epoch: 7  loss: 0.0472  val_psnr: 27.3176
epoch: 8  loss: 0.0468  val_psnr: 27.4464
epoch: 9  loss: 0.0463  val_psnr: 27.4110
epoch: 10  loss: 0.0452  val_psnr: 27.4549
epoch: 11  loss: 0.0454  val_psnr: 27.6693
epoch: 12  loss: 0.0457  val_psnr: 27.7129
epoch: 13  loss: 0.0444  val_psnr: 27.7468
epoch: 14  loss: 0.0445  val_psnr: 27.8102
epoch: 15  loss: 0.0442  val_psnr: 27.7749
epoch: 16  loss: 0.0437  val_psnr: 27.7381
epoch: 17  loss: 0.0443  val_psnr: 27.8118
epoch: 18  loss: 0.0437  val_psnr: 27.5829
epoch: 19  loss: 0.0435  val_psnr: 28.0343
epoch: 20  loss: 0.0435  val_psnr: 27.7399
epoch: 21  loss: 0.0437  val_psnr: 28.0041
epoch: 22  loss: 0.0432  val_psnr: 27.8164
epoch: 23  loss: 0.0434  val_psnr: 27.9744
epoch: 24  loss: 0.0430  val_psnr: 27.9951
epoch: 25  loss: 0.0427  val_psnr: 27.8668
epoch: 26  loss: 0.0427  val_psnr: 28.0222
epoch: 27  loss: 0.0427  val_psnr: 27.9284
epoch: 28  loss: 0.0429  val_psnr: 27.9712
epoch: 29  loss: 0.0428  val_psnr: 27.7367
epoch: 30  loss: 0.0423  val_psnr: 27.8719
epoch: 31  loss: 0.0424  val_psnr: 28.0266
epoch: 32  loss: 0.0422  val_psnr: 27.8244
epoch: 33  loss: 0.0418  val_psnr: 28.1019
epoch: 34  loss: 0.0423  val_psnr: 27.9149
epoch: 35  loss: 0.0424  val_psnr: 28.1222
epoch: 36  loss: 0.0424  val_psnr: 27.9085
epoch: 37  loss: 0.0423  val_psnr: 27.8340
epoch: 38  loss: 0.0424  val_psnr: 28.1798
epoch: 39  loss: 0.0418  val_psnr: 28.0965
epoch: 40  loss: 0.0422  val_psnr: 27.8683
epoch: 41  loss: 0.0417  val_psnr: 27.9513
epoch: 42  loss: 0.0421  val_psnr: 28.0587
epoch: 43  loss: 0.0418  val_psnr: 28.0591
epoch: 44  loss: 0.0424  val_psnr: 28.0744
epoch: 45  loss: 0.0417  val_psnr: 28.0818
epoch: 46  loss: 0.0416  val_psnr: 28.0923
epoch: 47  loss: 0.0417  val_psnr: 28.0092
epoch: 48  loss: 0.0415  val_psnr: 28.1870
epoch: 49  loss: 0.0414  val_psnr: 28.0507
epoch: 50  loss: 0.0422  val_psnr: 28.3361
epoch: 51  loss: 0.0420  val_psnr: 28.1654
epoch: 52  loss: 0.0420  val_psnr: 27.9753
epoch: 53  loss: 0.0416  val_psnr: 28.2384
epoch: 54  loss: 0.0415  val_psnr: 28.3450
epoch: 55  loss: 0.0414  val_psnr: 28.1707
epoch: 56  loss: 0.0415  val_psnr: 27.8519
epoch: 57  loss: 0.0416  val_psnr: 28.2343
epoch: 58  loss: 0.0416  val_psnr: 28.2184
epoch: 59  loss: 0.0415  val_psnr: 28.3440
epoch: 60  loss: 0.0416  val_psnr: 28.3032
epoch: 61  loss: 0.0415  val_psnr: 28.2826
epoch: 62  loss: 0.0412  val_psnr: 28.0307
epoch: 63  loss: 0.0413  val_psnr: 28.1107
epoch: 64  loss: 0.0411  val_psnr: 28.1811
epoch: 65  loss: 0.0415  val_psnr: 28.1536
epoch: 66  loss: 0.0412  val_psnr: 28.0686
epoch: 67  loss: 0.0414  val_psnr: 27.9766
epoch: 68  loss: 0.0413  val_psnr: 28.2019
epoch: 69  loss: 0.0413  val_psnr: 28.4001
epoch: 70  loss: 0.0413  val_psnr: 28.1406
epoch: 71  loss: 0.0416  val_psnr: 28.2352
epoch: 72  loss: 0.0414  val_psnr: 28.1561
epoch: 73  loss: 0.0408  val_psnr: 28.3034
epoch: 74  loss: 0.0410  val_psnr: 28.0395
epoch: 75  loss: 0.0410  val_psnr: 28.1718
epoch: 76  loss: 0.0414  val_psnr: 28.1369
epoch: 77  loss: 0.0406  val_psnr: 28.0475
epoch: 78  loss: 0.0409  val_psnr: 28.2367
epoch: 79  loss: 0.0413  val_psnr: 28.1711
epoch: 80  loss: 0.0411  val_psnr: 28.1209
epoch: 81  loss: 0.0410  val_psnr: 28.1919
epoch: 82  loss: 0.0407  val_psnr: 28.2682
epoch: 83  loss: 0.0409  val_psnr: 28.1789
epoch: 84  loss: 0.0413  val_psnr: 28.1977
epoch: 85  loss: 0.0410  val_psnr: 28.4184
epoch: 86  loss: 0.0409  val_psnr: 28.1863
epoch: 87  loss: 0.0409  val_psnr: 28.1490
epoch: 88  loss: 0.0409  val_psnr: 28.3964
epoch: 89  loss: 0.0407  val_psnr: 28.3634
epoch: 90  loss: 0.0410  val_psnr: 28.3311
epoch: 91  loss: 0.0408  val_psnr: 28.2479
epoch: 92  loss: 0.0410  val_psnr: 28.0304
epoch: 93  loss: 0.0408  val_psnr: 28.0201
epoch: 94  loss: 0.0410  val_psnr: 28.2699
epoch: 95  loss: 0.0410  val_psnr: 28.1264
epoch: 96  loss: 0.0405  val_psnr: 28.2483
epoch: 97  loss: 0.0408  val_psnr: 28.1063
epoch: 98  loss: 0.0409  val_psnr: 28.2751
epoch: 99  loss: 0.0409  val_psnr: 28.1068
epoch: 100  loss: 0.0410  val_psnr: 28.1411
