epoch: 1  loss: 0.0848  val_psnr: 26.8646
epoch: 2  loss: 0.0500  val_psnr: 27.5987
epoch: 3  loss: 0.0463  val_psnr: 28.2920
epoch: 4  loss: 0.0435  val_psnr: 28.2431
epoch: 5  loss: 0.0427  val_psnr: 28.5048
epoch: 6  loss: 0.0409  val_psnr: 28.6288
epoch: 7  loss: 0.0401  val_psnr: 28.7742
epoch: 8  loss: 0.0393  val_psnr: 28.9961
epoch: 9  loss: 0.0390  val_psnr: 28.7973
epoch: 10  loss: 0.0385  val_psnr: 28.9278
epoch: 11  loss: 0.0379  val_psnr: 28.8376
epoch: 12  loss: 0.0374  val_psnr: 28.9995
epoch: 13  loss: 0.0374  val_psnr: 29.3746
epoch: 14  loss: 0.0370  val_psnr: 29.1057
epoch: 15  loss: 0.0368  val_psnr: 29.3511
epoch: 16  loss: 0.0367  val_psnr: 28.9517
epoch: 17  loss: 0.0362  val_psnr: 29.5194
epoch: 18  loss: 0.0364  val_psnr: 29.3506
epoch: 19  loss: 0.0359  val_psnr: 29.3153
epoch: 20  loss: 0.0361  val_psnr: 29.4803
epoch: 21  loss: 0.0360  val_psnr: 29.3558
epoch: 22  loss: 0.0357  val_psnr: 29.3789
epoch: 23  loss: 0.0359  val_psnr: 29.0988
epoch: 24  loss: 0.0349  val_psnr: 29.5095
epoch: 25  loss: 0.0353  val_psnr: 29.2984
epoch: 26  loss: 0.0348  val_psnr: 29.3136
epoch: 27  loss: 0.0350  val_psnr: 29.4511
epoch: 28  loss: 0.0347  val_psnr: 29.5366
epoch: 29  loss: 0.0350  val_psnr: 29.8367
epoch: 30  loss: 0.0347  val_psnr: 29.6656
epoch: 31  loss: 0.0349  val_psnr: 29.8060
epoch: 32  loss: 0.0349  val_psnr: 29.3945
epoch: 33  loss: 0.0345  val_psnr: 29.3858
epoch: 34  loss: 0.0345  val_psnr: 29.4767
epoch: 35  loss: 0.0346  val_psnr: 29.3144
epoch: 36  loss: 0.0345  val_psnr: 29.1436
epoch: 37  loss: 0.0343  val_psnr: 29.5459
epoch: 38  loss: 0.0343  val_psnr: 29.6688
epoch: 39  loss: 0.0345  val_psnr: 29.4174
epoch: 40  loss: 0.0343  val_psnr: 29.2847
epoch: 41  loss: 0.0341  val_psnr: 29.1710
epoch: 42  loss: 0.0342  val_psnr: 29.3937
epoch: 43  loss: 0.0342  val_psnr: 29.4365
epoch: 44  loss: 0.0342  val_psnr: 29.3901
epoch: 45  loss: 0.0335  val_psnr: 29.8203
epoch: 46  loss: 0.0342  val_psnr: 29.7345
epoch: 47  loss: 0.0337  val_psnr: 30.0016
epoch: 48  loss: 0.0340  val_psnr: 29.5280
epoch: 49  loss: 0.0344  val_psnr: 29.4886
epoch: 50  loss: 0.0341  val_psnr: 29.3545
epoch: 51  loss: 0.0336  val_psnr: 29.8728
epoch: 52  loss: 0.0338  val_psnr: 29.4286
epoch: 53  loss: 0.0342  val_psnr: 29.6540
epoch: 54  loss: 0.0338  val_psnr: 29.6371
epoch: 55  loss: 0.0337  val_psnr: 29.3272
epoch: 56  loss: 0.0336  val_psnr: 29.7696
epoch: 57  loss: 0.0336  val_psnr: 29.7614
epoch: 58  loss: 0.0335  val_psnr: 29.5761
epoch: 59  loss: 0.0336  val_psnr: 29.7308
epoch: 60  loss: 0.0335  val_psnr: 29.6742
epoch: 61  loss: 0.0337  val_psnr: 29.8224
epoch: 62  loss: 0.0338  val_psnr: 29.5862
epoch: 63  loss: 0.0340  val_psnr: 30.1483
epoch: 64  loss: 0.0339  val_psnr: 29.7499
epoch: 65  loss: 0.0342  val_psnr: 29.7802
epoch: 66  loss: 0.0332  val_psnr: 29.8434
epoch: 67  loss: 0.0338  val_psnr: 29.6213
epoch: 68  loss: 0.0337  val_psnr: 29.5670
epoch: 69  loss: 0.0335  val_psnr: 29.6763
epoch: 70  loss: 0.0331  val_psnr: 29.7390
epoch: 71  loss: 0.0332  val_psnr: 29.7010
epoch: 72  loss: 0.0336  val_psnr: 29.5718
epoch: 73  loss: 0.0334  val_psnr: 29.9477
epoch: 74  loss: 0.0331  val_psnr: 29.6011
epoch: 75  loss: 0.0329  val_psnr: 29.6586
epoch: 76  loss: 0.0329  val_psnr: 29.5447
epoch: 77  loss: 0.0334  val_psnr: 30.0209
epoch: 78  loss: 0.0332  val_psnr: 29.5717
epoch: 79  loss: 0.0334  val_psnr: 29.9691
epoch: 80  loss: 0.0332  val_psnr: 29.4475
epoch: 81  loss: 0.0331  val_psnr: 29.6933
epoch: 82  loss: 0.0333  val_psnr: 29.6960
epoch: 83  loss: 0.0335  val_psnr: 29.6002
epoch: 84  loss: 0.0333  val_psnr: 29.5626
epoch: 85  loss: 0.0334  val_psnr: 29.5595
epoch: 86  loss: 0.0330  val_psnr: 29.5902
epoch: 87  loss: 0.0332  val_psnr: 29.5113
epoch: 88  loss: 0.0330  val_psnr: 29.7640
epoch: 89  loss: 0.0332  val_psnr: 29.9340
epoch: 90  loss: 0.0331  val_psnr: 29.7241
epoch: 91  loss: 0.0330  val_psnr: 29.6018
epoch: 92  loss: 0.0330  val_psnr: 29.6325
epoch: 93  loss: 0.0328  val_psnr: 29.6907
epoch: 94  loss: 0.0330  val_psnr: 29.8500
epoch: 95  loss: 0.0334  val_psnr: 29.8399
epoch: 96  loss: 0.0329  val_psnr: 29.8041
epoch: 97  loss: 0.0333  val_psnr: 29.5297
epoch: 98  loss: 0.0333  val_psnr: 29.7559
epoch: 99  loss: 0.0333  val_psnr: 29.8844
epoch: 100  loss: 0.0327  val_psnr: 29.5189
